id ,worm ,bloodloss
1,32,6.97
2,89,17
3,92,18.34
4,114,31.24
5,220,5.03
6,228,11.04
7,259,5.6
8,525,36.8
9,545,33.9
10,594,33.8
11,682,43
12,911,54.72
13,1012,86.65
14,1054,40.4
15,1929,77.3
